UserId,"Recommended Listing,Rating"
101710124,"[(40165979, 5), (36524893, 5), (31760485, 5), (32833023, 4.999375222662436), (13743081, 4.993429644382927), (38111589, 4.991928675782875), (12123485, 4.991630823489439), (38061674, 4.989902935977065), (17800953, 4.98813840957058), (24586292, 4.987615459618645), (31548428, 4.9864788675049345), (36710669, 4.98482536787854), (27589257, 4.9835325757142614), (33668636, 4.9813002931304435), (27530074, 4.98074419361913), (35235247, 4.979182548774209), (6392753, 4.972844111095244), (39759153, 4.972469243875683), (20098140, 4.972448177012893), (20757620, 4.971659850969729)]"
203656650,"[(27050398, 5), (31575630, 5), (36524893, 5), (24857203, 5), (40356254, 5), (38218761, 5), (31760485, 4.99119788093887), (24586292, 4.987406526119975), (17800953, 4.987259694168565), (13720314, 4.985881669833578), (29574572, 4.985386676299011), (27750315, 4.983626241031153), (13743081, 4.980095964868692), (31548428, 4.97892125011121), (37797282, 4.978720487573467), (20757620, 4.977810701101626), (38061674, 4.9777528414606635), (21130473, 4.977383264846036), (13130232, 4.976871142139628), (12123485, 4.974802077799629)]"
63423658,"[(40165979, 5), (6392753, 5), (32986939, 5), (36524893, 5), (29326220, 5), (33668636, 5), (12123485, 4.999879458464107), (70, 4.9993825910324095), (24586292, 4.998116942978606), (13743081, 4.995645418245269), (28189863, 4.992072056287456), (27898058, 4.991246823884521), (38061674, 4.990466809824328), (33088991, 4.988848263728539), (17800953, 4.987953171449998), (30115326, 4.987787616186745), (31548428, 4.984528915304167), (9423171, 4.9830546827256486), (5808711, 4.982985206782514), (29574572, 4.977552292369618)]"
30293184,"[(20869884, 5), (9822051, 5), (6392753, 5), (38111589, 5), (33204557, 5), (31575630, 5), (36524893, 5), (32431240, 5), (27709902, 4.998230563121339), (29859459, 4.997434002470211), (38527684, 4.996122933707549), (26720046, 4.991750626021722), (34552043, 4.989336380257607), (24416260, 4.98889368365154), (41052236, 4.988410334558218), (20098140, 4.982260862151307), (36529141, 4.98187657628409), (17800953, 4.981689554691342), (33668636, 4.981410979046304), (7939405, 4.979842083119548)]"
131848845,"[(27709902, 5), (24586292, 5), (36524893, 5), (27589257, 5), (13743081, 4.997999490278023), (7207537, 4.99739003277212), (30382607, 4.993219311958544), (33668636, 4.9921289635152535), (38061674, 4.991447480575086), (17800953, 4.985945375710218), (12123485, 4.985721450488791), (29574572, 4.985462953230812), (32964767, 4.984915048350668), (31089575, 4.984717766377536), (7939405, 4.9830999456743434), (31089873, 4.982787764503848), (40356254, 4.9820618577243545), (23382685, 4.981387667621782), (32953927, 4.9780001394759), (35387908, 4.975711026594754)]"
30623807,"[(36524893, 5), (31760485, 5), (33668636, 4.999661988675857), (33088991, 4.997041845857693), (7939405, 4.991048998591523), (28703265, 4.987475801988043), (21772030, 4.986924787277681), (33561756, 4.982122679840345), (41249703, 4.981702801520977), (28345790, 4.981478045304522), (17800953, 4.9793035947780835), (13743081, 4.9791603877098725), (20757620, 4.979072011164633), (38709850, 4.97894388025688), (33262736, 4.978262854634576), (36120448, 4.978140078895937), (35235247, 4.9779371556384575), (16407823, 4.976212172195815), (13130232, 4.974554448148046), (38061674, 4.973505192424408)]"
161964979,"[(20098140, 5), (31849475, 5), (5807646, 5), (41249703, 5), (27050398, 5), (29574572, 5), (32964767, 5), (31575630, 5), (27589257, 5), (7939405, 5), (41010596, 5), (22366199, 5), (41436826, 5), (28231491, 5), (36529141, 5), (38273096, 5), (5632843, 5), (32450237, 5), (31761486, 5), (38428654, 5)]"
249351558,"[(24586292, 5), (36358298, 5), (36524893, 5), (32833023, 5), (33561756, 5), (23382685, 5), (31760485, 5), (13269242, 4.997894538675181), (27818236, 4.997189503426462), (38111589, 4.991240340977374), (38218761, 4.989790937236917), (27589257, 4.988199565449286), (40356254, 4.987329766280628), (27530074, 4.9857558024403685), (27750315, 4.9853504023609), (40165979, 4.985206484394691), (12123485, 4.984378384979516), (24857203, 4.982482388585094), (27033264, 4.9819675256969855), (13743081, 4.979363247590881)]"
20219546,"[(33088991, 5), (36524893, 5), (13743081, 5), (29859459, 5), (12123485, 5), (31760485, 5), (38061674, 5), (24586292, 4.998876565583348), (38111589, 4.994554062585012), (6544661, 4.9936300446599295), (31089873, 4.993563351821011), (20757620, 4.99344481514612), (7939405, 4.993079672389194), (20869884, 4.992580973623941), (17800953, 4.991122594807627), (40165979, 4.98862761971249), (29574572, 4.987670063507327), (27589257, 4.983220687285267), (36710669, 4.982803433702745), (26720046, 4.982353199691658)]"
104561935,"[(32833023, 4.67526529936461), (23382685, 4.659214956249467), (33668478, 4.652089031268271), (32096154, 4.64821294061843), (33088991, 4.645790834172463), (37904911, 4.645600814334175), (40924060, 4.643927190863035), (24586292, 4.6324435445336505), (6392753, 4.631413683817526), (36565730, 4.629002759420822), (36524893, 4.619981527245714), (38308582, 4.618433854572281), (41052236, 4.616136499970201), (40356254, 4.615292100203564), (40550680, 4.6146519615988835), (13743081, 4.614194073398277), (35918886, 4.611908435652105), (38558224, 4.607077346552089), (31760485, 4.605857506442668), (37797282, 4.604913999280198)]"
